id,text,creation_date,post_id,user_id,user_display_name,score
2005679,"Hi, Can you have a look at it again? I updated the question and implemented those changes. Thanks",2010-01-15 23:15:24.957000 UTC,2075008,,user251882,0
2005684,Thank you. I updated the question. Can you please have a look at it again? Thank you,2010-01-15 23:16:01.553000 UTC,2075051,,user251882,0
2005786,"Alas ': base(new MyImplementation())' isn't valid when MyImplementation requires a reference to the object creating it ('this' isn't available). However I figured in bed I can create an abstract property called DefaultImplementation, and use that from the Base CTOR to set the field.",2010-01-15 23:36:39.557000 UTC,2070391,,user164771,0
2005818,"To be honest I'm completely lost :-)
Thanks for your help anyway.

Well, I get all kind of errors after modifying. If my addToMap function to take the passed map by reference, then I suppose I need to change the function in the header file to take a reference to a map? I'm not sure what's the syntax for that.
I'm going to make obj a stack object and update it in a minute.
I appreciate your help but I'm quite a beginner with programming :-) hope it's not taking too much time to help me.",2010-01-15 23:46:29.340000 UTC,2075008,,user251882,0
2005841,I changed obj and also show the header files for ReadWords and ReadPunctWords. Thank you,2010-01-15 23:53:39.560000 UTC,2075008,,user251882,0
2005875,"I have the tried the installing the Google Guava Libraries without success:

export JAVA5_HOME=/Library/Java/Home

export JAVA5_HOME=/System/Library/Frameworks/JavaVM.framework/Classes

BTW, I'm getting the following error message when I attempt to build the Google Guava Libraries:

$ ant
Buildfile: build.xml

compile:

BUILD FAILED
/Users/conradwt/java.dir/projects/guava/build.xml:17: JAVA5_HOME must be set to a valid JDK 1.5 installation, containing a jre/lib/rt.jar file

Next, after doing several Google searches, it seems that
Apple may have split rt.jar into classes.jar and ui.jar",2010-01-16 00:02:20.307000 UTC,2075421,,user174003,0
2005883,"That is lovely! As soon as I do that it's working.
I am using a batch file to compile and run my project. However, if I use Textpad for compilation I get some error messages.
I will update the question with those.",2010-01-16 00:05:56.197000 UTC,2075008,,user251882,0
2005909,I updated the question with the code I have now and the errors that I get when compiling with Textpad.,2010-01-16 00:13:41.437000 UTC,2075008,,user251882,0
2005941,"Oh, that is actually true. Thanks again!
I'll delete the errors because those are rather related to my Textpad configuration and how can I marked the question as answered?
Now I just need to do some counters to print how many words I have in each map but I think I'll be alright from now on.
Thanks for your time and patience :-)",2010-01-16 00:23:24.693000 UTC,2075008,,user251882,0
2005969,"Thanks for the help. The link that you provided will render the text correctly within an application, it is part of the solution though. I want to implement this at the system level - so that it renders correctly BEFORE reaching or AFTER departing any application calls.",2010-01-16 00:31:01.793000 UTC,2075586,,user251949,0
2006071,Problem here is it seems to converts EVERYTHING to string. Including non implicit classes. The fact it converts classes to a string ruins my code.,2010-01-16 00:54:35.927000 UTC,2075542,,user34537,0
2006472,JAVA5_HOME environment variable is actually a build requirement for installing Google Guava libraries.,2010-01-16 03:46:09.480000 UTC,2075582,,user174003,0
2006509,Best I can come up with is perldoc + searching CPAN modules.,2010-01-16 04:02:39.323000 UTC,2075181,,user240438,0
2006544,"As an aside, do you do a lot of maintenance programming... on your own code?  How large, in LOC, are the projects you are working on?",2010-01-16 04:15:23.307000 UTC,2076146,,user113476,0
2006558,"like i said, <= 5 of them =). Most of my func are < 20 lines.",2010-01-16 04:20:35.650000 UTC,2076152,,user34537,0
2006561,great. bc i do this for local variables only (never params or members) and they are always in limited scope! (Just SO MANY of them).,2010-01-16 04:23:42.477000 UTC,2076181,,user34537,0
2006661,itowlson: I forgot to mention it was on a forum or irc and the same people told me my ideas were stupid and not to do one of the lesser known good practice ;),2010-01-16 05:09:42.230000 UTC,2076146,,user34537,0
2006826,"maybe, i've been doing bit of looking into and it really wasnt looking all that great.",2010-01-16 06:21:46.657000 UTC,2075061,,user222427,0
2006918,"Windows 7, it will be running on Server 2008 though. I wasnt aware of that, guess I will go try it there instead and see if it actually works. Thanks :)",2010-01-16 07:02:18.213000 UTC,2076476,,user470760,0
2007027,Callback is just the function 'tree' again being passed to itself.,2010-01-16 07:44:38.967000 UTC,2075364,,user251919,0
2007028,I'd be happy to modify the tree function but would rather not alter the way it is called. Sorry for the delayed reply - I'm in Europe.,2010-01-16 07:45:45.017000 UTC,2075301,,user251919,0
2007284,"Sorry about that, I haven't ever used StackOverflow before, and it didn't seem to use the same process as normal forums. It looked more like you ask a question, get an answer, then post a new question. Thanks for the heads up!",2010-01-16 09:28:44.470000 UTC,2076817,,user470760,0
2007585,So you have to provide the size as a compile time template parameter?,2010-01-16 11:21:21.480000 UTC,2077078,,anon,0
2007593,"Regarding Fireworks and its extensions - the png was created by the .Net framework from a brand new bitmap and a jpeg, but when loaded into Fireworks I can still manipulate both as individual objects until I flatten everything on export from Fireworks, so either theres more here than Fireworks extensions or .Net supports them...",2010-01-16 11:23:11.073000 UTC,2075167,,user32826,0
2007628,The term subclass isn't commonly used in C++ - I don't know about Java - and the OP didn't ask about it.,2010-01-16 11:32:20.783000 UTC,2077158,,anon,0
2007639,"@Vinko There was a need need to make it specific - different languages use different nomenclatures. For example, a Smalltalk programmer would talk about superclass and subclass rather than base and derived.",2010-01-16 11:35:41.293000 UTC,2077104,,anon,0
2007735,can you add other assemblies?! typically the tab '.NET' does not contain the file extension for its assemblies (so it would be System.Management assembly you need to add in the .NET-tab),2010-01-16 12:01:26.877000 UTC,2075413,,user57508,0
2007741,which IDE are you using. you may flag your entry appropriately to your IDE,2010-01-16 12:02:42.457000 UTC,2075391,,user57508,0
2007794,Good luck serving hundreds of gigabytes from memory >.>,2010-01-16 12:23:53.553000 UTC,2077031,,user47322,0
2007806,"DOS is 16-bit, so you'd need to use memory segmentation to address 0xB8000, which (as far as I know) requires dropping back to ASM",2010-01-16 12:28:03.573000 UTC,2066915,,user47322,0
2007846,"Ahh, can you? Did not know this. Can you link to a pastebin showing that? It would definitely help me :)",2010-01-16 12:39:35.283000 UTC,2066915,,user47322,0
2007970,Many dupes including http://stackoverflow.com/questions/1320262/web-service-to-get-the-gps-coordinates,2010-01-16 13:27:16.257000 UTC,2077438,,anon,0
2008084,Only simpler if the thing fielding the HTTP requests is an HTTP server.,2010-01-16 14:13:07.613000 UTC,2077554,,anon,0
2008236,I would perfer to keep the aspect ratio of all 3 images,2010-01-16 15:07:52.893000 UTC,2075032,,user222427,0
2008499,An aditional control under it.,2010-01-16 16:09:55.337000 UTC,2077914,,user142019,0
2008509,"I'm not doing anything special there:

    admin.site.register(Account)",2010-01-16 16:11:50.683000 UTC,2077989,,user206306,0
2008673,"Many times! But for some reason, this time it worked. How odd... Thanks!",2010-01-16 16:47:49.080000 UTC,2078134,,user206306,0
2009048,"I would highly recommend avoiding comp.lang.c++ (and I'm still one of it's all-time top 10 posters) - you are much better off asking C++ questions here. If you want to use Usenet, go to http://groups.google.com/group/comp.lang.c++.moderated/topics",2010-01-16 18:10:41.300000 UTC,2078387,,anon,0
2009063,"Spam (which you can avoid to a certain extent using a newsreader, as you said), trolls (which you can't) and some not very bright people. The moderated group is much better.",2010-01-16 18:16:02.973000 UTC,2078387,,anon,0
2009081,"Dewfy: Please include a working sample in your answer, I cannot construct one from your given code. http://codepad.org/xl4NTdQt",2010-01-16 18:21:18.780000 UTC,1259326,,Roger Pate,0
2009183,"okk, that would be great for my application. You mean I don't have to install any component of .net on client pc. (except .net framework)",2010-01-16 18:45:11.890000 UTC,2078451,,sultandeep,0
2009293,"@virgil: also, in my locale more than two thirds of all words start with a capital letter ;)",2010-01-16 19:21:06.347000 UTC,121364,,user3850,0
2009405,"Well, I did say I'd forgotten almost everything!",2010-01-16 19:47:38.877000 UTC,2078474,,anon,0
2009602,"C++ Primer is by Lippman & Lajoie, while Accelerated C++ is by Koenig & Moo. Neither makes the other ""largely useless"".",2010-01-16 20:57:54.597000 UTC,2078841,,anon,0
2009775,"Maybe I'm not approaching this correctly, but I'm not autoreleasing any objects in this loop.",2010-01-16 21:46:14.627000 UTC,2077990,,user252220,0
2009898,Or use jQuery to get around the browser inconsistencies.,2010-01-16 22:27:45.887000 UTC,2076055,,user213154,0
2010055,"Thanks for the answers. I will definitely check out the suggestion. The 50 field have to be there because the application is a questionnaire and I cannot think of any way to split the fields. Any or all of the 50 fields may have data and I have no way of splitting that into several tables. 
Thangs again for the suggestions.",2010-01-16 23:05:10.310000 UTC,2049822,,user248954,0
2010325,"@Hogan: comments were just saying it wasn't tail recursion (which it wasn't), not that it couldn't be optimized.  Since that detracted from your point (even if not implemented by all compilers), I changed it; that's all.",2010-01-17 00:14:07.487000 UTC,2074124,,Roger Pate,0
2010420,"I tried using MAX everywhere where I knew the result would be defined and then i used a combination of of max(ifnull) on the tables that could lead to null values and i still got the same result (not all my entries from view_customer_locations were present)

CREATE VIEW `crm`.`view_search1` AS SELECT
MAX(`view_customer_locations`.customerid),
...
MAX(`view_customer_locations`.customers_date_archived),

MAX(IFNULL(`view_sip_user_agents`.sip_user_agentid, 0)),
...
GROUP_CONCAT( ..) as did,

any ideas?",2010-01-17 00:49:13.230000 UTC,2076253,,user252019,0
2010425,I definitely don't want to use distinct b/c then i won't be able to use the Group_Concat function which is the whole purpose of this query.,2010-01-17 00:50:19.187000 UTC,2078483,,user252019,0
2010659,Does this get you in the right direction? http://msdn.microsoft.com/en-us/library/aa480562.aspx,2010-01-17 02:18:42.587000 UTC,2079719,,user47589,0
2010715,"Alex,
I really appreciate you working with me on this. I've been stumped for days. 

If I add the where clause ""where view_customer_locations.customerid = "" the customerid of the normally missing row, the row appears by its self in the results as expected. Any ideas?",2010-01-17 02:46:37.390000 UTC,2076253,,user252019,0
2010732,"When i run it as just a select (not a create view), the row doesn't appear either. I've been trying all different queries to try to figure it out and I can't. It seems be removing the row because there is not view_sip_user_agents row that matches with it but i dont know why",2010-01-17 02:53:34.440000 UTC,2076253,,user252019,0
2010739,When i remove the last two left joins (permanent_dids and temporary dids) the problem still exists.,2010-01-17 02:55:37.510000 UTC,2076253,,user252019,0
2010753,"when i remove the ""group by"" clause the problem goes away. The problem seems to be that ""group by"" removes the rows b/c it doesn't know how to group this row which didn't have a row to join to but I don't believe this is how it should handle it. I would like it to just display NULL for the columns in the joined table",2010-01-17 03:01:16.250000 UTC,2076253,,user252019,0
2010808,Not sure if you've already solved this after following cdespinosa's good advice but I'll add more problems found in the code to my answer shortly.,2010-01-17 03:29:17.350000 UTC,2078280,,user121301,0
2010817,"I know this is messy, but I would subclass MKPinAnnotationView that does two things:

1) Holds a reference to a MKMapView that you set when creating the annotation
2) Overrides setSelected:animated: to center the map",2010-01-17 03:35:20.143000 UTC,2079738,,Saurabh Sharan,0
2010819,"Alex, I really appreciate your help. I just wrote a completely different (about 3x as long) query, which i was trying to avoid having to do and i got it to work and it worked as expected. I'm still baffled about why this other wouldn't work. Thanks again for your time and advice.",2010-01-17 03:37:10.830000 UTC,2076253,,user252019,0
2010926,"I did not write the game servers, they are the servers used for some of the most popular games using the source engine such as Counter-Strike, Team Fortress 2, Left 4 Dead, etc. I simply write modifications for these games, using the provided SDK. The games load these plugins (dll files) and really considering they are in c++, anything is doable through them.

*Edit*

I just saw the comments when I responded. BlueRaja is correct, although I am not writing SM plugins, I am using a VSP I wrote (valve server plugin) to do the testing.",2010-01-17 04:46:06.050000 UTC,2079892,,user470760,0
2010947,"Indeed, I'm used to dealing with this for 2D line normals too. But thanks for the reminder.",2010-01-17 04:51:12.387000 UTC,2079948,,user252466,0
2010977,"That'd be nice, but I don't think it works with attached databases (at least my attempts failed horribly).  Or am I wrong?",2010-01-17 05:08:55.093000 UTC,2079062,,user1228,0
2010991,"Thanks! That post didn't come up in searches (i may have used different terms). That definitely sounds similar to my problem, and there are several paths to explore there-in. In regards to your comments in that post, can you expand on what you say there so i can better grasp the full concept? (Specifically, how does that work out to 9 equations/unknowns to solve, just based on the equation you present)",2010-01-17 05:17:47.007000 UTC,2079963,,user252466,0
2011278,"Mailcore (more specifically, CTCoreMessage) doesn't have built-in attachment support as far as I know.",2010-01-17 07:44:26.640000 UTC,2080288,,Saurabh Sharan,0
2011312,That page is very useful. Nice find! :),2010-01-17 07:58:27.187000 UTC,2080324,,Saurabh Sharan,0
2011328,"Yup, im well aware lol, but this game engine is developed by Valve, not me. If you want to let me know how badly they screwed up, go for it.",2010-01-17 08:06:10.600000 UTC,2079904,,user470760,0
2011427,I think they're trying to convince you to visit their URL. Ignore it and ban the originating IP.,2010-01-17 08:55:12.170000 UTC,2079009,,user114600,0
2011558,"Jonathan, I have added the code :)",2010-01-17 09:53:18.467000 UTC,2075167,,user32826,0
2011562,"To be honest, I haven't ever read the PNG spec (never been *that* interested :))  but one thought I had is it might be possibly because the background is always a seperate layer in PNG, with the content overlayed above it?",2010-01-17 09:54:55.543000 UTC,2075167,,user32826,0
2011630,"Hi George, the parent is actually just the stage. The movieClips are all on the stage. It's a zoom-slider which communicates with the actual timeline. I like the idea to do things event driven.

For function callbacks timeline and zoom slider need to still somehow know each, no? Which would again boil down to establishing a reference through parent.otherClip.",2010-01-17 10:29:09.913000 UTC,2080590,,user111823,0
2011904,"@gf Indeed. But in this case he has a private member, which indicates to me he should use a class.",2010-01-17 12:35:00.090000 UTC,2080948,,anon,0
2012050,"probabilities (priorities) is not normalized, sum of all priority not equal 1, so 703 is not typo",2010-01-17 13:27:58.610000 UTC,2073235,,user251707,0
2012165,@Dave: what do you mean by outside function scoping?,2010-01-17 14:05:30.207000 UTC,2038233,,Roger Pate,0
2012286,"Ah, using-directives (""using namespace example;"") affect everything that comes later in the TU, ""import"" a ton of names (more than expected by the user, plus names that weren't intended to be ""public"" by the author), and should especially be avoided in headers---but it is possible to use them correctly elsewhere.  However, I always advise to use them only in function scope (the ""anyone who knows how to do it correctly doesn't have to ask"" conundrum); then they are limited to exactly that scope and can't cause confusion for a new user.",2010-01-17 14:34:32.373000 UTC,2038233,,Roger Pate,0
2012287,I can make a javascript interpreter with javascript: eval(code); LOLOLOLOLOLOL,2010-01-17 14:35:08.597000 UTC,1325712,,user216441,0
2012302,"Remember you don't have to use a using directive, but it is a common question.  You want to limit interaction between logically separate units (which often translates into namespaces), and you don't need a directive for names in the ""current"" namespace. If it's just one or two names, I find it's often easier to prefix them.",2010-01-17 14:38:02.300000 UTC,2038233,,Roger Pate,0
2012345,"@Ian Boyd - Your understanding is incorrect.  The flag only applies to the window class *you* create and register with the RegisterClassEx function.  So, if you make a window class called `BitmapWindow` and register it with that flag, then all windows created with the `BitmapWindow` class will share one DC.  After registering your class and creating your window you call GetDC *once* and store the DC.  Your example of Edit boxes is flawed as those have window class 'Edit' not 'BitmapWindow.'  Each logged on user would get a unique DC.",2010-01-17 14:48:39.207000 UTC,2075262,,user113476,0
2012412,"I did all steps again and now i get an error. Translated it says: Can't find entry point of procedure _Z11qUncompressPKhi in DLL-file QtCore4.dll. I also created a dummy project which just init QScintilla and set it as main widget and if i run that project i get a similar error, it can't find _Z5qFreePv in QtCore4.dll.",2010-01-17 15:10:42.007000 UTC,2081359,,user140112,0
2012421,"The application runs fine on the phone emulator. The test cases also run on the phone emulator using the supplied instrumentation test runner. The difference is that my application gets internet access, while the test cases do not. I have no idea why. 

I've tried both positions of the uses-permission tag. No difference, as you suggested.

Perhaps the version, but that seems unlikley. I'll give it a try though. Have you tried to use internet access from test cases on the emulator?",2010-01-17 15:13:34.003000 UTC,2075039,,user251813,0
2012459,"Thanks for your suggestion Michael, I'll keep that in mind for better programming practices. :-)",2010-01-17 15:23:36.333000 UTC,2075008,,user251882,0
2012476,@celion: Good point - added CV tag. Thanks. I had searched many many resources before asking here; hard to search for what i'm not exactly sure i'm looking for :-),2010-01-17 15:28:20.457000 UTC,2079948,,user252466,0
2012568,@Ian Boyd - Looks like your comment was made during my edit.  It seems you have a better understanding now.  Hope you find a suitable solution.,2010-01-17 15:52:48.093000 UTC,2075262,,user113476,0
2012586,"It's likely to want to do something (slighly) different in each case, which this shows in the example.",2010-01-17 15:55:22.560000 UTC,2081472,,Roger Pate,0
2012735,"Ben, James: Thanks, those are both good points.  Based on the requirements, choose the method that works best.",2010-01-17 16:34:03.673000 UTC,2081527,,user121301,0
2012847,"ok, but how do I run ""scripts"" as they referr to in the tutorial? Example post.sh which I should run if I want to add indexes, how do I run this file? Thanks again",2010-01-17 17:01:27.200000 UTC,2081742,,user188962,0
2012939,"Ok, can you give more details of the problem you encountered?",2010-01-17 17:22:57.400000 UTC,2081527,,user121301,0
2013106,"Gives the wrong result, as you can't use readlines and readline like that (they each change the current read position).",2010-01-17 18:02:02.800000 UTC,2081973,,Roger Pate,0
2013148,"Whoops, not such a good idea, at least not with headphones.  Back to VOICE_CALL.  Don't seem to  need MODE_IN_CALL, at least not so far.",2010-01-17 18:10:43.950000 UTC,1995799,,user235900,0
2013199,"Apologies for stealing your thunder Peter, hadn't seen your comment.",2010-01-17 18:21:05.830000 UTC,2081905,,Roger Pate,0
2013236,Please cite references for the statements in your post.,2010-01-17 18:34:12.137000 UTC,2075251,,user113476,0
2013241,I was referring to differences regarding my question. Sorry if I wasn't clear enough.,2010-01-17 18:35:12.490000 UTC,2082105,,Flawe,0
2013290,It seems everything is working as expected: `new int[10]` calls your function.  Can you give a complete test case and explain how the actual behavior differs from what you expect?,2010-01-17 18:46:21.557000 UTC,2082099,,Roger Pate,0
2013311,"Though since your faulty replacement violates the requirements for operator new[] and invokes undefined behavior, anything could happen! :P",2010-01-17 18:50:27.540000 UTC,2082142,,Roger Pate,0
2013382,"newaop and delete2 seem to be visual studio specific and get linked into your code, it's not anything I've chosen. The reason why I didn't post any code is because it's scattered all over, which reminds me. My implementation of the operators are in a separate project which is compiled into a library and linked to statically. In retrospect, this might have been useful to include in the original post, as it probably has something to do with this. Although I still can't figure out why only the array versions are affected.",2010-01-17 19:03:28.463000 UTC,2082105,,Flawe,0
2013419,"That's why I said it tongue-in-cheek. :P Invoking UB any time is bad, but can hide important issues in examples, like trying `new int[5]()` using the above, and I thought it worth pointing out that you can't actually implement new[] like this in C++.",2010-01-17 19:11:16.180000 UTC,2082142,,Roger Pate,0
2013427,"I don't see a problem with your overload, mine is similar. Since I use it for very specific reasons I don't want it to simulate the behavior of the standard one, e.g. I don't want my overload to throw or call the new handler.",2010-01-17 19:12:25.993000 UTC,2082142,,Flawe,0
2013433,"Can you write a test case of only one file that shows unexpected behavior? If not, two files? And paste the complete contents of them? It'll probably be blatantly obvious to me and others what's wrong if you can do that, but right now I can't put my finger on any single reason.",2010-01-17 19:13:58.610000 UTC,2082099,,Roger Pate,0
2013439,"Ah, I didn't understand flippy as replacing them twice, just one single-object form and one array form.",2010-01-17 19:15:26.530000 UTC,2082105,,Roger Pate,0
2013467,"I downloaded the binary distrubuted Qt 2009.05 (4.60)
Path variable: %SystemRoot%\system32;%SystemRoot%;%SystemRoot%\System32\Wbem;%SYSTEMROOT%\System32\WindowsPowerShell\v1.0\;C:\Program Files\ATI Technologies\ATI.ACE\Core-Static;C:\Program Files\Microsoft SQL Server\100\Tools\Binn\;C:\Program Files\Microsoft SQL Server\100\DTS\Binn\;C:\Program Files\Bazaar;C:\Program Files\TortoiseSVN\bin;C:\Qt\2009.05\mingw\bin;C:\Qt\2009.05\bin;C:\Qt\2009.05\qt\bin
Normally i use VC++ for my C++ projects but i'm not sure in Qt, i guess MinGW ( That's what i've used to compile QScintilla )",2010-01-17 19:19:20.097000 UTC,2081359,,user140112,0
2013480,"Actually, on allocation failure I just abort, since I assume that never happens for my application.",2010-01-17 19:22:09.090000 UTC,2082142,,Flawe,0
2013484,"flippy: You cannot, according to the C++ spec (see 18.4.1.1/3), avoid throwing on allocation failure in `operator new(size_t)`, but you're not required to call the new handler.  If you want different behavior, then you need to use a different form of new, which includes the std::nothrow overload and any overload you want to write.",2010-01-17 19:23:15.373000 UTC,2082142,,Roger Pate,0
2013487,"Why don't you just set a new handler that aborts and use the default or nothrow operator new, then?",2010-01-17 19:23:58.023000 UTC,2082142,,Roger Pate,0
2013502,"Yep, that did it, thanks.  I think I see what I was doing wrong now, too.",2010-01-17 19:28:26.973000 UTC,2082085,,user90784,0
2013575,You mean instead of overloading them? It's because I have a memory manager that does tracking and debugging. Also I'm using dlmalloc.,2010-01-17 19:40:16.570000 UTC,2082142,,Flawe,0
2013917,"Nice find, was staring at it and couldn't see that.  I think it's related to .search_data being floated without specifying a width (add that and this also goes away).",2010-01-17 20:47:27.503000 UTC,2082537,,Roger Pate,0
2013947,Thank you i deleted the (../lib) path and used the MinGW's and it works! Thank you really.,2010-01-17 20:55:32.090000 UTC,2081359,,user140112,0
2014095,You should really test the output stream - something like if ( ! outputfile.is_open() ) { report error and quit };,2010-01-17 21:32:23.783000 UTC,2082664,,anon,0
2014152,delegate are necessary if you are running separate threads and need to interface with the UI thread.. so you need to refine your question more to be more localized and less generic.,2010-01-17 21:44:40.323000 UTC,2082735,,user195488,0
2014238,"Actually, I want the ""Transform"" option to be added automatically to the menu each time I run the program (and I will run the program on startup). I don't want to enter to the registry and edit it every time I put my program in another computer.",2010-01-17 22:03:58.787000 UTC,2082670,,user242408,0
2014490,Now long and ints are confused with structs.,2010-01-17 23:06:14.977000 UTC,2083017,,user34537,0
2014511,I can write IsPrimitive == false (as a shortcut and i have an alternative to most primitives) and use IsValueType. Thanks :),2010-01-17 23:11:11.503000 UTC,2083017,,user34537,0
2014524,Changed it to xml. didn't help,2010-01-17 23:12:54.863000 UTC,2082626,,user252786,0
2014577,itowlson: Test are all in place and decimal isnt an issue. There are select types i support and user structs are one but only if it has certain attributes :),2010-01-17 23:25:15.730000 UTC,2083017,,user34537,0
2014698,"The proprietary markup + app-specific plugins idea is interesting - it's like tunneling the new character from application to application in a way that's opaque to the infrastructure. It would also explain how two devices with the decoder ring installed could send the special character to each other in an SMS. You're right that it's all speculation until someone installs and investigates - I really should do it myself seeing as I asked the question, but I'm reluctant to support the enterprise.",2010-01-17 23:54:06.703000 UTC,2082627,,user8599,0
2014727,"Yes, it does include libraries. The problem was that Visual Studio linked newaop.cpp and delete2.cpp which also included implementations fo those operators and the compiler chose them over mine. Since it only affected the array versions of the operators! The regular operators where defined in the exact same way and they worked.",2010-01-18 00:04:19.333000 UTC,2082274,,Flawe,0
2014855,"Unnamed classes are standard C++ and are sometimes called ""anonymous"" instead of ""unnamed"".",2010-01-18 00:46:20.653000 UTC,2083260,,Roger Pate,0
2014882,"""A structure is a class defined with the class-key struct ..."" [9/4] **Structs are classes.**",2010-01-18 00:53:46.033000 UTC,2083260,,Roger Pate,0
2014975,"The msdn link is talking about something completely different and unrelated from what is used in this question, which may be the source of your confusion. And rereading n1289, I can see it's talking about something other than unnamed classes too. In the OP's code, it is the class names which are absent, not the object names.",2010-01-18 01:16:48.603000 UTC,2083260,,Roger Pate,0
2015065,"My original idea was to try vector geometry. Triangulating the geometry so I can draw it using the graphics card is a bit of a pain, though.",2010-01-18 01:42:52.303000 UTC,2083422,,Spoonman,0
2015083,"Additionally, ""functor"" is common in C++ (the OP mentions boost) and could influence this ""adaptor"" pov.",2010-01-18 01:46:52.310000 UTC,2076331,,Roger Pate,0
2015228,yep but requirements changed on me and i didn't need it after all :P,2010-01-18 02:24:40.240000 UTC,2053678,,user172632,0
2015245,Thanks for pointing that out for me Doug :) Looking more into it I've been able to tweak the code to accomplish what it is that I wanted,2010-01-18 02:32:08.807000 UTC,2038822,,user247653,0
2015349,"20.2.2/1, and this ties in with my comments on Terry's answer.",2010-01-18 03:01:42.713000 UTC,2083629,,Roger Pate,0
2015353,"I can't find anything that explicitly says that order is required, but also nothing that says it is allowed to be different. As they're public members and definitely not marked ""exposition only"", none of the other clauses granting leeway to the implementation apply.  So, I'm going to have to fall on the side of that being the required order.",2010-01-18 03:03:21.883000 UTC,2083620,,Roger Pate,0
2015482,"MarcZero, looks like you'll have to use a combination of the solutions here.  NSArrays are easier to make into properties (although exposing class variables that way may not be an ideal design).  As noted by Ben, C arrays and NSArray can't be used as IBOutlets (but the UI can be created and hooked up programmatically without IB).  Anyway, C arrays have their use and I hope this helped some.",2010-01-18 03:40:43.750000 UTC,2081527,,user121301,0
2015767,"Thanks for your comments.  I would like to know average execution speed of methods on stateless beans and also average execution speed of mdbs.  I will look for RHQ docs.  Still, I'm hoping to find a simple way to get the old web console behavior showing bean stats -- if there's some simple step I'm missing, I'd love to know it!",2010-01-18 05:25:07.633000 UTC,2078510,,user252299,0
2015811,"That's certainly a possibility I haven't yet explored, so I love that answer.  I'm having a really difficult time wrapping my mind around these character encoding issues.   It sees, every program that text passes through has the ability to misinterpret and even alter the encoding.   In my case, the content from the web form ends up in an email client where it is not being displayed correctly.  So, that path is something like clipboard -> html form -> Apache -> PHP -> Mysql -> PHP -> Email Server -> Email Client.

Really, it could be going wrong anywhere.   How do you troubleshoot these issues?",2010-01-18 05:37:13.720000 UTC,2083878,,user234202,0
2016345,"Interesting - can you use .NET for a plugin for IE? Either way - it's not a SubSonic thing, it's a .NET thing. Your executable (exe, dll, whatever) looks for it's configuration somewhere and typically this means an app.config or web.config. If this won't work for you I don't know if SubSonic is your best choice.",2010-01-18 07:47:46.550000 UTC,2080151,,user1151,0
2016877,"A header tells some info about the file, a bit like http headers. The one i need to set tells the charset the file i made in.",2010-01-18 09:49:21.997000 UTC,2066051,,Laus Brandt,0
2017053,I don't think you can delete an object from within one of its member functions. Keep a reference to it and delete it somewhere else,2010-01-18 10:21:51.883000 UTC,2085214,,user181351,0
2017247,"@catwalk Since MaiTiano doesn't specifiy how an interesting row can be positively identified, `FRM` is as good as your regex.",2010-01-18 10:59:45.597000 UTC,2085237,,lutz,0
2017350,"If you found it necessary to provide an assignment op, you will almostv certainly need to provide  a copy ctor and a dtor. You need to show the code for them. But I suspect you have corrupted the heap somewhere else in your code.",2010-01-18 11:20:12.043000 UTC,2085211,,anon,0
2017506,He seems to want to speed up the output of  a program already written in C++. I don't see how awk can help do that.,2010-01-18 11:48:38.703000 UTC,2085693,,anon,0
2017507,"Thanks for your help - the files did show when I looked at the changelist via the batch commands.  Something was not working in the view.   I took everything out of that workspace, deleted the workspace and basically restarted from the beginning.  Now it's working correctly.",2010-01-18 11:48:41.397000 UTC,2045342,,user248427,0
2017515,"Formatted output will always be considerably slower than raw output, but not normally by  a factor of 10x (assuming you got your MB and KB mixed up in your comment) - there is probably something else going on.",2010-01-18 11:51:04.813000 UTC,2085672,,anon,0
2017718,"@unwind - Yeah, I can't make head nor tail of it myself :-)",2010-01-18 12:24:25.110000 UTC,2085761,,anon,0
2017861,Which version of g++ are you using - do 'g++ --version' to find out.,2010-01-18 12:54:01.080000 UTC,2086072,,anon,0
2017864,"@Javier it's not really surprising that Smalltalk and ObjC have similar dynamic object models, as ObjC was designed to add Smalltalk-style messaging to C :)",2010-01-18 12:54:52.047000 UTC,200756,,user23743,0
2017876,"My girlfriend is currently doing game-theory simulations in NetLogo, with very little prior programming experience. I haven't used it myself since making turtles roll around the floor in my primary school classes.",2010-01-18 12:57:28.810000 UTC,1030329,,user23743,0
2018095,"Does paypal issue another ($payment_status, ""Completed"") each time the subscription is successful? I like your suggestion, but I do need to make sure if they are subscribed I can update the payment date / duration date.",2010-01-18 13:32:55.453000 UTC,2086042,,user470760,0
2018133,"I got this working, your right though, I was confused out of my skull. I was trying to use GetUserNameEx to get the domain they belonged to, but someone mentioned that since I created it, they were in the local domain. Thanks for the help!",2010-01-18 13:37:55.893000 UTC,2079921,,user470760,0
2018142,Could you export the diagram from the PDF to PNG and include it in your question? That would make it more selfcontained.,2010-01-18 13:39:11.017000 UTC,2086288,,lutz,0
2018527,"Thanks very much everyone! :) I was testing out on a gedit plain text document that has some text in it and for some reason it did not work, but the example I gave earlier with the dog sentence did. The reason for this was that some of the lines had \r\n (carriage return + new line) hidden. I just had to remove the \r and everything worked out.",2010-01-18 14:28:32.190000 UTC,2075316,,user252646,0
2018763,"Remember, you have device class GUID and device interface GUID. They are different",2010-01-18 14:58:18.940000 UTC,2086685,,user195488,0
